frame,wall_seconds,wall_delta_ms,sim_delta_ms,stage,phase,cycle,game_ms,render_ms,rhi_ms,gpu_ms,game_wait_ms,render_wait_ms,swap_ms,pawn_count,autonomous_pawns,player_x,player_y,player_z,view_yaw,health,ammo,pressure,active_audio,active_vfx
9334,117.671717046,14.766353,14.889046,measure,active,15,3.023000,14.449000,2.160000,5.324000,11.879000,0.550000,0.015000,4,2,1072.211515,705.148937,228.125000,46.419721,100.000000,60,0.000000,0,1
9335,117.686256184,14.539138,14.814075,measure,active,15,3.237000,14.247000,2.205000,5.517000,11.607000,0.771000,0.011000,4,2,1076.476725,708.016323,228.125000,46.598389,100.000000,60,0.000000,0,1
9336,117.701339635,15.083451,14.511238,measure,active,15,3.326000,14.684000,2.290000,5.346000,11.388000,0.765000,0.014000,4,2,1080.662957,710.821878,228.125000,46.776158,100.000000,60,0.000000,0,1
9337,117.715933395,14.593760,15.056170,measure,active,15,3.190000,13.705000,2.291000,5.428000,11.739000,0.955000,0.015000,4,2,1085.014959,713.729430,228.125000,46.950293,100.000000,60,0.000000,0,1
9338,117.730710949,14.777554,14.612629,measure,active,15,2.870000,13.632000,2.176000,5.460000,11.480000,0.953000,0.013000,4,2,1089.246890,716.548436,228.125000,47.130967,100.000000,60,0.000000,0,1
9339,117.744990081,14.279132,14.812395,measure,active,15,3.103000,13.912000,2.257000,5.442000,11.842000,0.767000,0.013000,4,2,1093.544646,719.403191,228.125000,47.306318,100.000000,60,0.000000,0,1
9340,117.759881638,14.891557,14.228142,measure,active,15,3.232000,13.219000,2.538000,5.321000,10.983000,0.873000,0.055000,4,2,1097.680556,722.143132,228.125000,47.484067,100.000000,60,0.000000,0,1
9341,117.774625331,14.743693,14.897336,measure,active,15,3.284000,14.052000,2.186000,5.567000,11.803000,1.470000,0.014000,4,2,1102.018647,725.009492,228.125000,47.654805,100.000000,60,0.000000,0,1
9342,117.789882195,15.256864,14.803414,measure,active,15,4.144000,13.692000,2.385000,5.429000,10.789000,0.608000,0.014000,4,2,1106.337503,727.855703,228.125000,47.833573,100.000000,60,0.000000,0,0
9343,117.804591407,14.709212,15.190023,measure,active,15,3.147000,14.024000,2.286000,5.449000,11.784000,0.687000,0.019000,4,2,1110.776847,730.774045,228.125000,48.011214,100.000000,60,0.000000,0,0
9344,117.818835359,14.243952,14.743323,measure,active,15,3.034000,13.834000,2.284000,5.380000,11.609000,1.386000,0.012000,4,2,1115.093061,733.604939,228.125000,48.193494,100.000000,60,0.000000,0,0
9345,117.832867637,14.032278,14.211391,measure,active,15,3.010000,13.109000,2.355000,5.466000,11.152000,0.862000,0.014000,4,2,1119.260330,736.332518,228.125000,48.370414,100.000000,60,0.000000,0,0
9346,117.846612529,13.744892,14.021318,measure,active,15,3.308000,12.406000,2.299000,5.420000,10.852000,1.143000,0.010000,4,2,1123.378253,739.022689,228.125000,48.540951,100.000000,60,0.000000,0,0
9347,117.863265772,16.653243,13.780883,measure,active,15,2.988000,13.295000,7.124000,5.469000,10.614000,0.795000,0.012000,4,2,1127.431556,741.666029,228.125000,48.709207,100.000000,60,0.000000,0,0
9348,117.881339306,18.073534,16.636222,measure,active,15,2.857000,17.447001,3.766000,5.457000,13.762000,3.855000,0.012000,4,2,1132.332013,744.855682,228.125000,48.874577,100.000000,60,0.000000,0,0
9349,117.899504821,18.165515,18.179577,measure,active,15,3.778000,14.147000,5.424000,5.421000,15.133000,1.718000,0.010000,4,2,1137.696589,748.339871,228.125000,49.074212,100.000000,60,0.000000,0,0
9350,117.913995869,14.491048,18.121535,measure,active,15,3.609000,14.491000,2.209000,5.454000,13.999000,1.227000,0.010000,4,2,1142.386464,751.255877,228.125000,49.292367,100.000000,60,0.000000,0,0
9351,117.929148101,15.152232,14.436256,measure,active,15,3.285000,14.106000,2.257000,5.427000,11.129000,0.563000,0.013000,4,2,1145.697988,753.234416,228.125000,49.509825,100.000000,60,0.000000,0,0
9352,117.943881444,14.733343,15.185182,measure,active,15,3.696000,14.503000,1.978000,5.420000,11.923000,0.540000,0.014000,4,2,1148.703865,754.944251,228.125000,49.683060,100.000000,60,0.000000,0,0
9353,117.959843013,15.961569,14.688772,measure,active,15,3.160000,13.222000,2.217000,5.407000,11.036000,1.063000,0.010000,4,2,1151.156465,756.261878,228.125000,49.865282,100.000000,60,0.000000,0,0
9354,117.973506612,13.663599,16.237814,measure,active,15,5.101000,18.236000,2.348000,5.593000,12.637000,0.883000,0.015000,4,2,1153.299891,757.324124,228.125000,50.041548,100.000000,60,0.000000,0,0
9355,117.987104341,13.597729,13.631790,measure,active,15,4.324000,11.219000,2.668000,5.440000,8.723000,0.601000,0.017000,4,2,1154.927897,758.071483,228.125000,50.236401,100.000000,60,0.000000,0,0
9356,118.001319993,14.215652,13.383114,measure,active,15,3.249000,13.062000,2.704000,5.387000,9.294000,0.795000,0.016000,4,2,1156.511921,758.716773,228.125000,50.399983,100.000000,60,0.000000,0,0
9357,118.015415952,14.095959,14.182521,measure,active,15,3.182000,15.135000,2.548000,5.500000,10.984000,0.836000,0.016000,4,2,1158.175735,759.311739,228.125000,50.560580,100.000000,60,0.000000,0,0
9358,118.030222366,14.806414,14.093860,measure,active,15,3.103000,12.004000,2.399000,5.522000,10.945000,0.961000,0.017000,4,2,1159.815916,759.824908,228.125000,50.730771,100.000000,60,0.000000,0,0
9359,118.042991908,12.769542,14.814824,measure,active,15,3.125000,14.415000,2.131000,5.453000,11.681000,0.550000,0.015000,4,2,1161.526966,760.287531,228.125000,50.899897,100.000000,60,0.000000,0,0
9360,118.058173110,15.181202,12.774651,measure,active,15,3.338000,13.528000,3.961000,5.444000,9.662000,1.255000,0.016000,4,2,1162.993930,760.635904,228.125000,51.077675,100.000000,60,0.000000,0,0
9361,118.071098364,12.925254,15.200103,measure,active,15,3.510000,12.894000,1.649000,5.521000,11.742000,1.304000,0.017000,4,2,1164.728958,760.986030,228.125000,51.230971,100.000000,60,0.000000,0,0
9362,118.084106760,13.008396,12.937014,measure,active,15,3.407000,10.245000,1.731000,5.389000,9.383000,0.487000,0.015000,4,2,1166.199323,761.242806,228.125000,51.413372,100.000000,60,0.000000,0,0
9363,118.096415661,12.308901,12.983266,measure,active,15,3.288000,12.599000,1.356000,5.478000,9.632000,0.754000,0.014000,4,2,1167.669565,761.463225,228.125000,51.568616,100.000000,60,0.000000,0,0
9364,118.108412626,11.996965,12.303602,measure,active,15,3.369000,10.689000,1.399000,5.405000,9.029000,0.680000,0.012000,4,2,1169.058870,761.642001,228.125000,51.724415,100.000000,60,0.000000,0,0
9365,118.120544273,12.131647,12.000275,measure,active,15,3.320000,10.167000,1.398000,5.423000,8.620000,1.185000,0.010000,4,2,1170.410891,761.790474,228.125000,51.872058,100.000000,60,0.000000,0,0
9366,118.132837585,12.293312,12.198688,measure,active,15,3.284000,11.211000,1.280000,5.423000,8.875000,0.911000,0.010000,4,2,1171.782827,761.917146,228.125000,52.016062,100.000000,60,0.000000,0,0
9367,118.145152026,12.314441,12.248490,measure,active,15,4.407000,10.754000,1.626000,5.385000,8.988000,0.972000,0.012000,4,2,1173.158575,762.022191,228.125000,52.162446,100.000000,60,0.000000,0,0
9368,118.157701843,12.549817,12.435264,measure,active,15,4.814000,12.836000,2.004000,5.393000,6.911000,0.426000,0.010000,4,2,1174.554196,762.108118,228.125000,52.309428,100.000000,60,0.000000,0,0
9369,118.170355621,12.653778,12.443174,measure,active,15,3.372000,10.831000,1.463000,5.485000,8.682000,1.241000,0.147000,4,2,1175.950137,762.175412,228.125000,52.458651,100.000000,60,0.000000,0,0
9370,118.183239985,12.884364,12.608307,measure,active,15,3.346000,11.875000,1.963000,5.489000,9.283000,0.462000,0.011000,4,2,1177.364584,762.226293,228.125000,52.607969,100.000000,60,0.000000,0,0
9371,118.197974358,14.734373,12.891874,measure,active,15,3.336000,13.784000,3.102000,5.418000,9.522000,1.142000,0.011000,4,2,1178.811389,762.262015,228.125000,52.759269,100.000000,60,0.000000,0,0
9372,118.211448683,13.474325,14.776584,measure,active,15,3.477000,12.032000,2.558000,5.451000,11.405000,0.819000,0.011000,4,2,1180.471117,762.283714,228.125000,52.913971,100.000000,60,0.000000,0,0
9373,118.224182944,12.734261,13.441356,measure,active,15,3.297000,12.922000,2.465000,5.386000,9.983000,0.906000,0.011000,4,2,1181.982634,762.289340,228.125000,53.091290,100.000000,60,0.000000,0,0
9374,118.237027827,12.844883,12.724429,measure,active,15,3.160000,11.215000,2.549000,5.403000,9.521000,0.829000,0.012000,4,2,1183.415537,762.283441,228.125000,53.252587,100.000000,60,0.000000,0,0
9375,118.249545562,12.517735,12.860523,measure,active,15,3.237000,12.079000,2.335000,5.456000,9.657000,0.809000,0.011000,4,2,1184.866190,762.267231,228.125000,53.405280,100.000000,60,0.000000,0,0
9376,118.262443786,12.898224,12.523337,measure,active,15,3.170000,11.601000,2.208000,5.369000,9.311000,0.561000,0.017000,4,2,1186.281425,762.242763,228.125000,53.559606,100.000000,60,0.000000,0,0
9377,118.274632954,12.189168,12.883172,measure,active,15,3.244000,12.456000,2.092000,5.363000,9.617000,1.138000,0.009000,4,2,1187.740389,762.209388,228.125000,53.709886,100.000000,60,0.000000,0,0
9378,118.288438288,13.805334,12.220021,measure,active,15,3.302000,11.798000,2.679000,5.456000,9.028000,0.824000,0.009000,4,2,1189.127242,762.171169,228.125000,53.864484,100.000000,60,0.000000,0,0
9379,118.301928154,13.489866,13.773801,measure,active,15,3.423000,12.991000,2.271000,5.409000,10.346000,1.227000,0.053000,4,2,1190.694486,762.120678,228.125000,54.011124,100.000000,60,0.000000,0,0
9380,118.313928569,12.000415,13.534868,measure,active,15,3.449000,11.573000,1.683000,5.046000,10.186000,0.868000,0.011000,4,2,1192.238682,762.064761,228.125000,54.176410,100.000000,60,0.000000,0,0
9381,118.328698262,14.769693,11.940414,measure,active,15,6.987000,12.898000,2.203000,5.087000,8.621000,0.549000,0.010000,4,2,1193.604335,762.011169,228.125000,54.338828,100.000000,60,0.000000,2,2
9382,118.342659258,13.960996,14.810154,measure,active,15,3.799000,13.719000,2.310000,5.164000,7.355000,1.015000,0.011000,4,2,1195.303712,761.938883,228.125000,54.482113,100.000000,60,0.000000,2,2
9383,118.357802721,15.143463,14.025818,measure,active,15,4.022000,13.303000,2.110000,5.101000,10.471000,1.166000,0.010000,4,2,1196.918018,761.866018,228.125000,54.659835,100.000000,60,0.000000,2,2
9384,118.372025313,14.222592,15.078960,measure,active,15,3.487000,13.146000,2.076000,5.072000,11.132000,1.210000,0.014000,4,2,1198.659363,761.783426,228.125000,54.828145,100.000000,60,0.000000,2,2
9385,118.386160512,14.135199,14.242372,measure,active,15,3.557000,13.492000,2.088000,5.103000,10.661000,1.109000,0.034000,4,2,1200.309354,761.702304,228.125000,55.009093,100.000000,60,0.000000,2,2
9386,118.400111609,13.951097,14.105639,measure,active,15,3.430000,12.971000,2.074000,5.080000,10.664000,0.486000,0.013000,4,2,1201.948694,761.619553,228.125000,55.180001,100.000000,60,0.000000,2,2
9387,118.414403562,14.291953,13.975807,measure,active,15,3.588000,12.849000,2.003000,5.190000,10.483000,1.095000,0.011000,4,2,1203.578046,761.535748,228.125000,55.349269,100.000000,60,0.000000,2,2
9388,118.428838029,14.434467,14.263213,measure,active,15,3.438000,13.482000,2.162000,5.086000,10.749000,0.519000,0.012000,4,2,1205.246197,761.448852,228.125000,55.516978,100.000000,60,0.000000,2,2
9389,118.442572810,13.734781,14.413866,measure,active,15,3.515000,13.106000,2.058000,5.037000,10.837000,0.384000,0.036000,4,2,1206.937323,761.360130,228.125000,55.688137,100.000000,60,0.000000,2,2
9390,118.456815793,14.242983,13.768503,measure,active,15,4.366000,14.472000,1.595000,5.064000,10.413000,0.446000,0.009000,4,2,1208.557542,761.274980,228.125000,55.861103,100.000000,60,0.000000,2,1
9391,118.470144675,13.328882,14.232462,measure,active,15,3.963000,12.920000,1.701000,5.062000,9.423000,0.744000,0.100000,4,2,1210.237436,761.186953,228.125000,56.026325,100.000000,60,0.000000,2,1
9392,118.483324515,13.179840,13.413584,measure,active,15,3.860000,12.341000,1.731000,5.005000,9.736000,0.811000,0.009000,4,2,1211.825061,761.104335,228.125000,56.197115,100.000000,60,0.000000,2,1
9393,118.497011536,13.687021,13.129958,measure,active,15,3.556000,12.611000,2.285000,5.058000,9.283000,0.820000,0.010000,4,2,1213.383212,761.024120,228.125000,56.358078,100.000000,60,0.000000,2,1
9394,118.510496572,13.485036,13.664411,measure,active,15,3.671000,12.787000,1.978000,5.216000,10.057000,1.211000,0.010000,4,2,1215.009092,760.941664,228.125000,56.515637,100.000000,60,0.000000,0,1
9395,118.524182842,13.686270,13.504367,measure,active,15,3.630000,12.942000,2.184000,5.035000,9.740000,0.460000,0.013000,4,2,1216.619984,760.861439,228.125000,56.679610,100.000000,60,0.000000,0,1
9396,118.537915584,13.732742,13.641179,measure,active,15,3.333000,12.748000,2.159000,5.111000,10.302000,0.602000,0.010000,4,2,1218.251173,760.781979,228.125000,56.841663,100.000000,60,0.000000,0,1
9397,118.551691096,13.775512,13.731602,measure,active,15,3.559000,13.172000,2.287000,5.130000,10.299000,0.498000,0.012000,4,2,1219.897025,760.703856,228.125000,57.005357,100.000000,60,0.000000,0,1
9398,118.565682633,13.991537,13.839334,measure,active,15,3.569000,13.026000,2.047000,5.088000,10.328000,0.562000,0.081000,4,2,1221.559510,760.627273,228.125000,57.170136,100.000000,60,0.000000,0,1
9399,118.579261542,13.578909,13.972126,measure,active,15,3.549000,13.826000,2.043000,5.093000,10.376000,0.512000,0.010000,4,2,1223.241525,760.552406,228.125000,57.336208,100.000000,60,0.000000,0,1
9400,118.593257059,13.995517,13.523277,measure,active,15,3.443000,11.719000,1.924000,5.133000,10.023000,1.094000,0.010000,4,2,1224.872648,760.482474,228.125000,57.503874,100.000000,60,0.000000,0,1
9401,118.606956530,13.699471,14.005027,measure,active,15,3.722000,12.920000,1.562000,5.078000,10.426000,0.491000,0.007000,4,2,1226.565019,760.413018,228.125000,57.666153,100.000000,60,0.000000,0,1
9402,118.620129129,13.172599,13.712552,measure,active,15,3.467000,13.124000,1.850000,5.135000,10.082000,0.435000,0.006000,4,2,1228.224820,760.348064,228.125000,57.834213,100.000000,60,0.000000,0,1
9403,118.633887142,13.758013,13.163749,measure,active,15,3.577000,13.133000,1.743000,5.048000,9.746000,0.544000,0.008000,4,2,1229.820527,760.288730,228.125000,57.998764,100.000000,60,0.000000,0,1
9404,118.646911018,13.023876,13.851644,measure,active,15,3.613000,12.836000,1.802000,5.120000,10.140000,0.606000,0.008000,4,2,1231.501961,760.229863,228.125000,58.156729,100.000000,60,0.000000,0,1
9405,118.660140339,13.229321,12.955735,measure,active,15,3.603000,12.415000,1.869000,5.059000,9.390000,0.805000,0.008000,4,2,1233.076457,760.178079,228.125000,58.322949,100.000000,60,0.000000,0,1
9406,118.674299989,14.159650,13.204480,measure,active,15,3.416000,12.768000,1.889000,5.079000,9.692000,0.501000,0.054000,4,2,1234.682838,760.128904,228.125000,58.478417,100.000000,60,0.000000,0,1
9407,118.687747804,13.447815,14.157491,measure,active,15,3.568000,13.792000,1.672000,5.215000,10.676000,0.434000,0.018000,4,2,1236.406783,760.080503,228.125000,58.636871,100.000000,60,0.000000,0,1
9408,118.701323563,13.575759,13.486446,measure,active,15,3.667000,13.824000,1.711000,5.071000,9.940000,0.706000,0.007000,4,2,1238.050214,760.038463,228.125000,58.806761,100.000000,60,0.000000,0,0
9409,118.714834599,13.511036,13.544857,measure,active,15,3.489000,11.528000,1.882000,5.069000,9.922000,0.699000,0.009000,4,2,1239.701700,760.000544,228.125000,58.968598,100.000000,60,0.000000,0,0
9410,118.728117622,13.283023,13.524378,measure,active,15,3.364000,12.922000,1.687000,5.093000,10.009000,0.447000,0.044000,4,2,1241.351348,759.967132,228.125000,59.131137,100.000000,60,0.000000,0,0
9411,118.741659819,13.542197,13.267491,measure,active,15,3.448000,12.584000,1.866000,5.070000,9.812000,0.537000,0.010000,4,2,1242.970027,759.938792,228.125000,59.293429,100.000000,60,0.000000,0,0
9412,118.755109385,13.449566,13.569299,measure,active,15,3.468000,13.375000,1.638000,5.111000,10.146000,0.513000,0.008000,4,2,1244.625628,759.914613,228.125000,59.452639,100.000000,60,0.000000,0,0
9413,118.768206543,13.097158,13.439665,measure,active,15,3.413000,12.560000,1.690000,5.006000,9.985000,0.548000,0.089000,4,2,1246.265224,759.895519,228.125000,59.615471,100.000000,60,0.000000,0,0
9414,118.782012566,13.806023,13.085447,measure,active,15,3.225000,12.787000,1.796000,5.103000,9.822000,0.628000,0.007000,4,2,1247.861159,759.881668,228.125000,59.776747,100.000000,60,0.000000,0,0
9415,118.795278387,13.265821,13.811254,measure,active,15,3.392000,12.482000,1.846000,5.054000,10.515000,0.747000,0.071000,4,2,1249.544817,759.872490,228.125000,59.933772,100.000000,60,0.000000,0,0
9416,118.808459697,13.181310,13.249251,measure,active,15,3.359000,12.581000,2.055000,5.125000,9.916000,0.751000,0.012000,4,2,1251.158936,759.868802,228.125000,60.099507,100.000000,60,0.000000,0,0
9417,118.824008827,15.549130,13.190450,measure,active,15,3.254000,16.313000,1.855000,5.029000,9.866000,0.687000,0.011000,4,2,1252.764587,759.870352,228.125000,60.258498,100.000000,60,0.000000,0,0
9418,118.838108347,14.099520,15.600491,measure,active,15,3.469000,12.828000,2.214000,5.084000,12.173000,1.045000,0.092000,4,2,1254.661393,759.879662,228.125000,60.416784,100.000000,60,0.000000,0,0
9419,118.852963742,14.855395,14.037118,measure,active,15,3.433000,13.404000,2.154000,5.072000,10.607000,0.587000,0.015000,4,2,1256.365936,759.894158,228.125000,60.603990,100.000000,60,0.000000,0,0
9420,118.867350367,14.386625,14.855516,measure,active,15,3.395000,13.660000,3.018000,5.090000,11.476000,1.399000,0.016000,4,2,1258.167029,759.916588,228.125000,60.772435,100.000000,60,0.000000,0,0
9421,118.880760331,13.409964,14.396205,measure,active,15,3.336000,12.436000,1.979000,5.029000,10.970000,0.767000,0.013000,4,2,1259.909392,759.945101,228.125000,60.950701,100.000000,60,0.000000,0,0
9422,118.894517134,13.756803,13.417725,measure,active,15,3.281000,13.237000,2.086000,5.090000,10.120000,0.773000,0.013000,4,2,1261.530361,759.977704,228.125000,61.123456,100.000000,60,0.000000,0,0
9423,118.908188994,13.671860,13.890734,measure,active,15,3.857000,12.837000,2.370000,5.088000,10.450000,0.535000,0.010000,4,2,1263.204962,760.018075,228.125000,61.284468,100.000000,60,0.000000,0,0
9424,118.922146151,13.957157,13.625580,measure,active,15,4.244000,13.215000,3.239000,5.136000,9.626000,0.656000,0.011000,4,2,1264.843869,760.064152,228.125000,61.451157,100.000000,60,0.000000,0,0
9425,118.938357565,16.211414,13.883615,measure,active,15,4.369000,15.048000,4.790000,5.138000,9.556000,2.664000,0.013000,4,2,1266.509587,760.117955,228.125000,61.614664,100.000000,60,0.000000,0,0
9426,118.952377502,14.019937,16.210804,measure,active,15,4.587000,11.700000,2.197000,5.056000,11.647000,1.042000,0.010000,4,2,1268.448277,760.190265,228.125000,61.781267,100.000000,60,0.000000,0,0
9427,118.967135246,14.757744,14.075318,measure,active,15,4.781000,13.348000,2.333000,5.098000,9.784000,0.770000,0.011000,4,2,1270.126490,760.260228,228.125000,61.975797,100.000000,60,0.000000,0,0
9428,118.981285996,14.150750,14.702673,measure,active,15,3.675000,13.909000,2.461000,5.120000,9.986000,0.579000,0.016000,4,2,1271.873527,760.341372,228.125000,62.144701,100.000000,60,0.000000,0,0
9429,118.995301473,14.015477,14.214531,measure,active,15,3.565000,13.158000,2.161000,5.054000,10.628000,0.567000,0.012000,4,2,1273.556669,760.427405,228.125000,62.321133,100.000000,60,0.000000,0,0
9430,119.011350164,16.048691,13.943406,measure,active,15,3.407000,14.080000,1.903000,5.099000,10.506000,0.751000,0.010000,4,2,1275.201684,760.519209,228.125000,62.491707,100.000000,60,0.000000,0,0
9431,119.025010164,13.660000,16.050861,measure,active,15,3.458000,14.053000,2.309000,5.078000,12.582000,0.510000,0.010000,4,2,1277.086894,760.634844,228.125000,62.659028,100.000000,60,0.000000,0,0
9432,119.040722627,15.712463,13.633640,measure,active,15,3.551000,15.940000,2.244000,5.049000,10.216000,0.604000,0.012000,4,2,1278.681738,760.740265,228.125000,62.851639,100.000000,60,0.000000,0,0
9433,119.055312877,14.590250,15.771475,measure,active,15,3.490000,15.073000,2.236000,5.025000,12.208000,1.077000,0.013000,4,2,1280.517576,760.872084,228.125000,63.015242,100.000000,60,0.000000,0,0
9434,119.069190312,13.877435,14.547748,measure,active,15,3.464000,12.862000,2.320000,5.244000,11.001000,1.053000,0.015000,4,2,1282.202823,761.002076,228.125000,63.204500,100.000000,60,0.000000,0,0
9435,119.083109398,13.919086,13.914496,measure,active,15,3.398000,12.744000,2.286000,5.108000,10.450000,0.589000,0.012000,4,2,1283.806911,761.134218,228.125000,63.379073,100.000000,60,0.000000,0,0
9436,119.097155376,14.045978,13.864494,measure,active,15,3.439000,13.606000,1.868000,5.039000,10.529000,0.646000,0.014000,4,2,1285.397163,761.273724,228.125000,63.546047,100.000000,60,0.000000,0,0
9437,119.112828288,15.672912,14.124520,measure,active,15,3.896000,14.049000,1.811000,5.087000,10.570000,1.283000,0.015000,4,2,1287.008514,761.424050,228.125000,63.712421,100.000000,60,0.000000,0,0
9438,119.127121342,14.293054,15.619792,measure,active,15,3.596000,14.181000,2.036000,5.052000,11.708000,0.647000,0.013000,4,2,1288.779327,761.600399,228.125000,63.881915,100.000000,60,0.000000,0,0
9439,119.140603008,13.481666,14.297663,measure,active,15,3.560000,12.657000,1.793000,5.080000,10.669000,0.662000,0.129000,4,2,1290.390577,761.770287,228.125000,64.069353,100.000000,60,0.000000,0,0
9440,119.154179916,13.576908,13.543637,measure,active,15,3.736000,13.288000,1.772000,5.136000,9.955000,0.481000,0.015000,4,2,1291.907858,761.938906,228.125000,64.240925,100.000000,60,0.000000,0,0
9441,119.167909097,13.729181,13.549848,measure,active,15,3.434000,13.158000,1.662000,5.030000,9.910000,0.620000,0.014000,4,2,1293.416529,762.115369,228.125000,64.403448,100.000000,60,0.000000,0,0
9442,119.181111178,13.202081,13.684231,measure,active,15,3.689000,12.226000,1.422000,5.089000,10.210000,0.948000,0.014000,4,2,1294.930389,762.301531,228.125000,64.566046,100.000000,60,0.000000,0,0
9443,119.195052153,13.940975,13.183510,measure,active,15,3.737000,12.523000,1.265000,5.133000,9.483000,0.410000,0.015000,4,2,1296.379492,762.488293,228.125000,64.730257,100.000000,60,0.000000,0,0
9444,119.209204744,14.152591,13.944486,measure,active,15,3.367000,14.065000,1.343000,5.038000,10.382000,0.645000,0.015000,4,2,1297.901480,762.694169,228.125000,64.888459,100.000000,60,0.000000,0,0
9445,119.222811263,13.606519,14.201691,measure,active,15,3.788000,13.132000,1.352000,5.059000,10.718000,0.565000,0.012000,4,2,1299.440080,762.912479,228.125000,65.055793,100.000000,60,0.000000,0,0
9446,119.235318059,12.506796,13.607109,measure,active,15,6.566000,13.056000,1.392000,5.069000,9.799000,0.594000,0.016000,4,2,1300.903434,763.129602,228.125000,65.226213,100.000000,60,0.000000,2,2
9447,119.249532670,14.214611,12.468404,measure,active,15,3.727000,12.577000,1.443000,5.062000,5.703000,0.479000,0.013000,4,2,1302.234788,763.335363,228.125000,65.389499,100.000000,60,0.000000,2,2
9448,119.263185790,13.653120,14.251113,measure,active,15,3.793000,13.013000,1.525000,5.048000,10.671000,0.560000,0.095000,4,2,1303.744069,763.579337,228.125000,65.539120,100.000000,60,0.000000,2,2
9449,119.276526213,13.340423,13.603059,measure,active,15,3.687000,13.109000,1.280000,5.120000,9.792000,1.003000,0.014000,4,2,1305.173100,763.820196,228.125000,65.710133,100.000000,60,0.000000,2,2
9450,119.289714563,13.188350,13.385194,measure,active,15,3.620000,12.420000,1.294000,5.060000,9.822000,0.993000,0.015000,4,2,1306.567762,764.064938,228.125000,65.873370,100.000000,60,0.000000,2,2
9451,119.303357633,13.643070,13.221680,measure,active,15,3.751000,13.091000,1.419000,5.086000,9.484000,0.591000,0.016000,4,2,1307.933933,764.314258,228.125000,66.033992,100.000000,60,0.000000,2,2
9452,119.317008112,13.650479,13.578819,measure,active,15,3.615000,13.184000,1.738000,5.037000,9.937000,0.933000,0.013000,4,2,1309.324676,764.578300,228.125000,66.192652,100.000000,60,0.000000,2,2
9453,119.330333136,13.325024,13.643230,measure,active,15,3.538000,11.849000,1.423000,5.080000,10.019000,0.596000,0.014000,4,2,1310.709322,764.851643,228.125000,66.355598,100.000000,60,0.000000,2,2
9454,119.343667778,13.334642,13.340603,measure,active,15,3.670000,12.549000,1.348000,5.161000,9.753000,1.379000,0.015000,4,2,1312.050886,765.126608,228.125000,66.519317,100.000000,60,0.000000,2,2
9455,119.356280647,12.612869,13.441895,measure,active,15,4.578000,12.163000,1.452000,5.108000,9.576000,0.845000,0.015000,4,2,1313.389838,765.411467,228.125000,66.679404,100.000000,60,0.000000,2,1
9456,119.369995007,13.714360,12.573177,measure,active,15,4.241000,11.964000,1.433000,5.144000,7.806000,0.594000,0.065000,4,2,1314.630781,765.684767,228.125000,66.840707,100.000000,60,0.000000,2,1
9457,119.383920913,13.925906,13.684071,measure,active,15,4.218000,12.942000,1.418000,5.049000,9.636000,0.979000,0.013000,4,2,1315.967626,765.990303,228.125000,66.991585,100.000000,60,0.000000,2,1
9458,119.397755046,13.834133,13.934836,measure,active,15,4.119000,14.519000,1.438000,5.164000,9.589000,0.796000,0.014000,4,2,1317.314466,766.309783,228.125000,67.155794,100.000000,60,0.000000,2,1
9459,119.411275664,13.520618,13.842983,measure,active,15,4.019000,12.843000,1.525000,5.107000,9.939000,0.514000,0.020000,4,2,1318.637935,766.635340,228.125000,67.323012,100.000000,60,0.000000,0,1
9460,119.424049234,12.773570,13.501867,measure,active,15,4.224000,12.809000,1.509000,5.113000,9.058000,1.246000,0.015000,4,2,1319.914731,766.960661,228.125000,67.489127,100.000000,60,0.000000,0,1
9461,119.437488270,13.439036,12.798772,measure,active,15,4.220000,11.935000,1.448000,5.047000,8.608000,1.007000,0.026000,4,2,1321.112249,767.276008,228.125000,67.651150,100.000000,60,0.000000,0,1
9462,119.450396474,12.908204,13.573557,measure,active,15,5.047000,10.941000,1.422000,5.145000,9.313000,1.306000,0.051000,4,2,1322.367695,767.618261,228.125000,67.804735,100.000000,60,0.000000,0,1
9463,119.464534154,14.137680,12.748521,measure,active,15,4.403000,12.541000,1.493000,5.140000,7.573000,0.538000,0.015000,4,2,1323.533709,767.946601,228.125000,67.967618,100.000000,60,0.000000,0,1
9464,119.478153163,13.619009,14.128640,measure,active,15,3.612000,12.870000,1.382000,5.075000,10.360000,0.965000,0.013000,4,2,1324.809793,768.318865,228.125000,68.120600,100.000000,60,0.000000,0,1
9465,119.492300134,14.146971,13.580019,measure,active,15,3.475000,11.105000,1.964000,5.113000,10.051000,1.082000,0.011000,4,2,1326.021236,768.684332,228.125000,68.290144,100.000000,60,0.000000,0,1
9466,119.506314811,14.014677,14.261982,measure,active,15,4.338000,12.184000,2.368000,5.008000,10.528000,0.808000,0.009000,4,2,1327.276660,769.076570,228.125000,68.453104,100.000000,60,0.000000,0,1
9467,119.521515764,15.200953,13.894135,measure,active,15,3.674000,14.051000,2.457000,5.087000,9.587000,0.569000,0.055000,4,2,1328.483430,769.466652,228.125000,68.624248,100.000000,60,0.000000,0,1
9468,119.535929030,14.413266,15.221633,measure,active,15,3.470000,13.704000,2.462000,5.111000,11.720000,0.589000,0.009000,4,2,1329.785869,769.903461,228.125000,68.790977,100.000000,60,0.000000,0,1
